b_user_id,b_checkin,b_checkout,b_device_class,b_affiliate_id,b_utrip_id,b_city_id,b_city,b_country
1035280,2024-10-15,2024-10-17,desktop,384,1035280_1,23714,Miami,United States
1035340,2024-07-06,2024-07-08,mobile,359,1035340_1,26436,Cancún, Mexico
1035610,2025-02-13,2025-02-16,desktop,3179,1035610_1,29319,Los Angeles,United States
1035610,2025-02-18,2025-02-19,desktop,4541,1035610_1,23921,San Francisco,United States
1035687,2024-07-30,2024-08-06,mobile,359,1035687_1,27404,Chicago,United States
1035687,2024-08-06,2024-08-10,mobile,359,1035687_1,38677,Dallas,United States
1035687,2024-08-12,2024-08-13,mobile,359,1035687_1,8335,Savannah,United States
1035691,2024-08-16,2024-08-17,mobile,359,1035691_2,56198,Bristol, United Kingdom
1035717,2024-03-01,2024-03-03,desktop,2311,1035717_1,2416,Cairo, Egypt
1035717,2024-03-03,2024-03-06,desktop,7097,1035717_1,28479,Cairo, Egypt
1035746,2024-08-09,2024-08-10,mobile,359,1035746_1,53859,Manchester, United Kingdom
1035930,2024-09-06,2024-09-08,desktop,82,1035930_2,23921,San Francisco,United States
1035940,2024-07-28,2024-07-29,mobile,359,1035940_1,32821,Pitsburg,United States
100636,2024-06-29,2024-07-01,desktop,2230,100636_2,30520,Las Vegas,United States
100641,2024-09-16,2024-09-17,desktop,9924,100641_1,23921,San Francisco,United States
1006514,2024-09-23,2024-09-26,desktop,9924,1006514_1,36063,Mecca, Saudi Arabia
1006514,2024-09-26,2024-09-28,desktop,4959,1006514_1,60274,Jakarta, Indonesia
1006514,2024-09-29,2024-09-30,mobile,359,1006514_1,36063,Mecca, Saudi Arabia
1006514,2024-09-30,2024-10-03,desktop,9924,1006514_1,21929,Antalya, Turkey
100656,2024-05-16,2024-05-19,desktop,9924,100656_1,55763,Vienna, Austria
1006635,2025-01-07,2025-01-09,desktop,384,1006635_1,47499,Bangkok,Thailand
1006665,2024-11-24,2024-11-26,desktop,9970,1006665_1,735,Seoul, South Korea
1006665,2024-11-26,2024-11-28,desktop,9970,1006665_1,8766,Cape Town,South Africa
1006665,2024-11-28,2024-11-29,desktop,9970,1006665_1,51999,Durban,South Africa
1006718,2024-09-11,2024-09-14,desktop,4541,1006718_4,21929,Antalya, Turkey
1006880,2024-07-02,2024-07-04,desktop,2661,1006880_1,48968,Honolulu,United States
1006880,2024-07-05,2024-07-06,desktop,8225,1006880_1,21328,Washington D.C.,United States
1007020,2025-01-23,2025-01-25,mobile,359,1007020_2,26436,Cancún, Mexico
1007020,2025-01-26,2025-01-27,mobile,359,1007020_2,19448,Cancún, Mexico
1007020,2025-01-27,2025-01-29,mobile,359,1007020_2,46026,Mexico City, Mexico
1007020,2025-01-29,2025-01-31,mobile,359,1007020_2,2369,Mexico City, Mexico
1007156,2024-04-24,2024-04-25,desktop,7974,1007156_1,52818,Liverpool, United Kingdom
1007291,2024-07-01,2024-07-03,desktop,9924,1007291_1,53207,Berlin, Germany
1007390,2024-09-24,2024-09-29,mobile,9452,1007390_2,27404,Chicago,United States
1007444,2024-10-12,2024-10-13,desktop,8436,1007444_1,13530,Chiang Mai, Thailand
1007444,2024-10-14,2024-10-15,desktop,8436,1007444_1,26235,Phuket, Thailand
1007642,2024-06-13,2024-06-14,mobile,9136,1007642_2,55128,Miami,United States
1007642,2024-06-15,2024-06-16,mobile,5800,1007642_2,40521,Boston,United States
1007743,2024-08-17,2024-08-18,mobile,9471,1007743_1,47499,Bangkok,Thailand
1007755,2024-06-09,2024-06-10,desktop,2436,1007755_2,55196,Muğla, Turkey
1008027,2024-08-24,2024-08-27,desktop,9598,1008027_1,2416,Cairo, Egypt
1008027,2024-08-27,2024-09-01,desktop,3449,1008027_1,28479,Cairo, Egypt
1008035,2024-07-30,2024-08-02,mobile,9452,1008035_1,47976,Tokyo,Japan
1008035,2024-08-02,2024-08-05,mobile,9452,1008035_1,15990,Osaka,Japan
1008035,2024-08-05,2024-08-10,desktop,9924,1008035_1,28273,Kyoto,Japan
1008035,2024-08-10,2024-08-11,mobile,9452,1008035_1,28273,Kyoto,Japan
1008281,2024-10-06,2024-10-07,mobile,8436,1008281_1,45188,Dublin, Ireland
1008281,2024-10-09,2024-10-10,mobile,872,1008281_1,56198,Bristol, United Kingdom
1008331,2024-10-26,2024-10-29,desktop,9924,1008331_3,36063,Mecca, Saudi Arabia
1008331,2024-10-29,2024-10-30,mobile,359,1008331_3,1034,Dammam, Saudi Arabia
1008331,2024-10-30,2024-11-01,mobile,359,1008331_3,36063,Mecca, Saudi Arabia
100843,2024-02-21,2024-02-23,desktop,384,100843_1,18417,San Francisco,United States
100843,2024-02-23,2024-02-25,desktop,384,100843_1,66648,Orlando,United States
1008464,2024-08-31,2024-09-05,desktop,9924,1008464_1,47499,Bangkok,Thailand
1008464,2024-09-05,2024-09-09,desktop,9924,1008464_1,62611,Ho Chi Minh City, Vietnam
1008823,2024-08-05,2024-08-08,mobile,9452,1008823_1,52815,Barcelona, Spain
1008823,2024-08-11,2024-08-13,mobile,359,1008823_1,33022,Madrid, Spain
1008837,2024-04-28,2024-04-29,desktop,384,1008837_1,18417,San Francisco,United States
1008837,2024-04-29,2024-04-30,desktop,384,1008837_1,66648,Orlando,United States
1009142,2024-07-19,2024-07-22,desktop,384,1009142_1,47499,Bangkok,Thailand
1009142,2024-07-25,2024-07-26,mobile,9452,1009142_1,10485,Chiang Mai,Thailand
1009197,2024-08-09,2024-08-16,desktop,10332,1009197_3,34342,Nice, France
1009242,2024-02-01,2024-02-02,mobile,359,1009242_1,14549,Phuket,Thailand
1009298,2025-01-19,2025-01-21,mobile,359,1009298_2,6582,Paris, France
1009519,2024-07-11,2024-07-14,desktop,6543,1009519_2,47486,Kyoto,Japan
1009519,2024-07-14,2024-07-16,desktop,5755,1009519_2,3082,Chiba,Japan
1009519,2024-07-18,2024-07-22,desktop,5755,1009519_2,47976,Tokyo,Japan
1009560,2024-07-01,2024-07-13,mobile,359,1009560_1,51259,Tokyo, Japan
1009560,2024-07-24,2024-08-18,mobile,359,1009560_2,51259,Tokyo, Japan
1009921,2024-11-08,2024-11-17,mobile,359,1009921_3,2416,Cairo, Egypt
1009938,2024-07-28,2024-07-31,desktop,384,1009938_1,20345,San Francisco,United States
1009938,2024-08-01,2024-08-03,desktop,384,1009938_1,28829,Honolulu,United States
1009938,2024-08-04,2024-08-07,desktop,384,1009938_1,22490,San Jose,United States
1010345,2024-09-30,2024-10-03,mobile,934,1010345_1,16521,Kuala Lumpur, Malaysia
1010345,2024-10-03,2024-10-04,mobile,934,1010345_1,63418,Johor Bahru, Malaysia
101040,2024-09-26,2024-09-28,desktop,9924,101040_2,47759,Hong Kong, Hong Kong
101040,2024-10-04,2024-10-05,desktop,9924,101040_2,52933,Hong Kong, Hong Kong
101078,2024-05-24,2024-05-26,mobile,359,101078_1,52815,Barcelona, Spain
1010808,2024-08-12,2024-08-17,desktop,3449,1010808_2,29770,York, United Kingdom
1010959,2024-06-13,2024-06-14,desktop,7974,1010959_1,17013,Rome, Italy
1011143,2024-07-05,2024-07-08,desktop,384,1011143_1,47527,Fukuoka,Japan
1011143,2024-07-12,2024-07-14,desktop,8436,1011143_1,47486,Kyoto,Japan
1011248,2024-09-08,2024-09-10,tablet,3631,1011248_2,3763,New York City,United States
1011248,2024-09-10,2024-09-11,mobile,9452,1011248_2,58178,Medina, Saudi Arabia
1011248,2024-09-12,2024-09-14,tablet,3631,1011248_2,26235,Phuket, Thailand
1011278,2024-05-28,2024-06-01,desktop,4613,1011278_1,16521,Kuala Lumpur, Malaysia
1011278,2024-06-01,2024-06-02,desktop,2230,1011278_1,63418,Johor Bahru, Malaysia
1011409,2024-08-01,2024-08-06,desktop,1951,1011409_2,47499,Bangkok,Thailand
1011409,2024-08-06,2024-08-08,desktop,9924,1011409_2,10485,Chiang Mai,Thailand
1011409,2025-01-23,2025-01-28,mobile,7973,1011409_4,36063,Mecca, Saudi Arabia
1011409,2025-01-28,2025-01-29,mobile,7973,1011409_4,3763,New York City,United States
1011409,2025-01-29,2025-01-31,desktop,7973,1011409_4,18417,San Francisco,United States
1011531,2024-12-07,2024-12-08,mobile,359,1011531_1,51291,Los Angeles,United States
1011531,2024-12-08,2024-12-10,mobile,359,1011531_1,26235,Phuket, Thailand
1000441,2024-05-29,2024-06-01,desktop,9924,1000441_1,47759,Hong Kong, Hong Kong
1000441,2024-06-02,2024-06-03,desktop,9924,1000441_1,52933,Hong Kong, Hong Kong
100048,2024-05-23,2024-05-25,tablet,9924,100048_1,26235,Phuket, Thailand
1000543,2024-11-01,2024-11-02,desktop,1432,1000543_1,46258,London, United Kingdom
1000543,2024-11-04,2024-11-06,desktop,1432,1000543_1,44869,Edinburgh, United Kingdom
1000558,2024-07-17,2024-07-19,mobile,359,1000558_1,48483,New York City,United States
1000558,2024-07-20,2024-07-21,desktop,9924,1000558_1,5325,Miami,United States
1000558,2024-07-22,2024-07-23,mobile,359,1000558_1,55,Las Vegas,United States
1000558,2024-07-23,2024-07-25,desktop,9924,1000558_1,29319,Los Angeles,United States
1000558,2024-07-27,2024-07-28,desktop,9924,1000558_1,66815,Orlando,United States
1000732,2024-04-24,2024-04-25,desktop,3110,1000732_1,17127,New York City,United States
1000732,2024-04-25,2024-04-26,desktop,10332,1000732_1,55128,Miami,United States
1000732,2024-04-26,2024-04-28,desktop,9627,1000732_1,64876,Las Vegas,United States
1000732,2024-04-28,2024-04-29,desktop,10332,1000732_1,64876,Las Vegas,United States
1000921,2024-12-21,2024-12-23,mobile,359,1000921_3,6582,Paris, France
1001588,2024-06-28,2024-07-05,mobile,359,1001588_2,51517,Dubai, United Arab Emirates
1001591,2024-07-01,2024-07-03,desktop,9924,1001591_2,3763,New York City,United States
1001591,2024-07-03,2024-07-05,desktop,9924,1001591_2,26235,Phuket, Thailand
1001591,2024-07-06,2024-07-08,desktop,9924,1001591_2,64876,Las Vegas,United States
1001591,2024-07-08,2024-07-10,desktop,9924,1001591_2,16521,Kuala Lumpur, Malaysia
1001597,2024-10-11,2024-10-13,mobile,359,1001597_3,66815,Orlando,United States
1001597,2024-10-14,2024-10-17,desktop,2230,1001597_3,23921,San Francisco,United States
100186,2024-04-30,2024-05-02,desktop,9924,100186_1,26235,Phuket, Thailand
100186,2024-05-03,2024-05-05,desktop,8094,100186_1,21480,Pattaya, Thailand
100197,2024-08-15,2024-08-16,mobile,359,100197_2,58819,Los Angeles,United States
1002056,2024-08-05,2024-08-08,desktop,9924,1002056_2,29907,Istanbul, Turkey
1002092,2024-07-10,2024-07-12,desktop,7974,1002092_1,12308,Jaipur, India
1002092,2024-07-12,2024-07-14,desktop,2661,1002092_1,64824,Kolkata, India
1002092,2024-07-16,2024-07-18,desktop,2661,1002092_1,51135,Bangalore, India
1002303,2024-08-29,2024-08-31,desktop,9924,1002303_2,2748,Guangzhou, China
1002561,2024-03-11,2024-03-12,desktop,384,1002561_1,55128,Miami,United States
100257,2024-08-06,2024-08-10,desktop,9924,100257_1,17013,Rome, Italy
100257,2024-08-10,2024-08-12,desktop,9924,100257_1,60222,Milan, Italy
1002625,2024-09-23,2024-09-30,desktop,9924,1002625_1,51259,Tokyo, Japan
1002625,2024-09-30,2024-10-06,mobile,1025,1002625_1,51259,Tokyo, Japan
1002740,2024-09-09,2024-09-12,desktop,9924,1002740_1,47499,Bangkok,Thailand
1002740,2024-09-12,2024-09-16,desktop,9924,1002740_1,14549,Phuket,Thailand
1002760,2024-09-04,2024-09-07,desktop,9924,1002760_1,23921,San Francisco,United States
1002760,2024-09-09,2024-09-12,desktop,9924,1002760_1,48483,New York City,United States
1002760,2024-09-12,2024-09-13,desktop,9924,1002760_1,5325,Miami,United States
1002760,2024-09-13,2024-09-15,desktop,9924,1002760_1,55,Las Vegas,United States
1002760,2024-09-15,2024-09-17,desktop,9924,1002760_1,29319,Los Angeles,United States
1003040,2024-09-27,2024-09-28,desktop,9924,1003040_3,23714,Miami,United States
1003040,2024-09-28,2024-09-30,desktop,9924,1003040_3,30520,Las Vegas,United States
1003040,2024-09-30,2024-10-02,mobile,359,1003040_3,26235,Phuket, Thailand
1003040,2024-10-02,2024-10-03,desktop,9924,1003040_3,3763,New York City,United States
1003630,2024-07-22,2024-07-25,desktop,9924,1003630_1,48483,New York City,United States
1003645,2024-07-21,2024-07-23,desktop,99,1003645_1,55128,Miami,United States
1003645,2024-07-25,2024-07-27,desktop,2526,1003645_1,14827,Orlando,United States
1003678,2024-07-23,2024-07-30,mobile,359,1003678_1,48483,New York City,United States
1003678,2024-07-30,2024-07-31,mobile,359,1003678_1,5325,Miami,United States
1003678,2024-08-02,2024-08-03,mobile,359,1003678_1,55,Las Vegas,United States
1003678,2024-08-03,2024-08-13,mobile,359,1003678_1,29319,Los Angeles,United States
1003678,2024-08-09,2024-08-12,mobile,359,1003678_1,23921,San Francisco,United States
1003678,2024-08-13,2024-08-15,mobile,359,1003678_1,66815,Orlando,United States
1003775,2024-06-27,2024-06-29,desktop,9924,1003775_1,29319,Los Angeles,United States
1003775,2024-06-29,2024-07-01,mobile,5357,1003775_1,66815,Orlando,United States
1003775,2024-07-05,2024-07-06,mobile,5357,1003775_1,5325,Miami,United States
1003919,2024-07-05,2024-07-09,desktop,3449,1003919_1,51291,Los Angeles,United States
1003919,2024-07-09,2024-07-12,desktop,3449,1003919_1,3763,New York City,United States
1003919,2024-07-14,2024-07-17,mobile,359,1003919_1,36063,Mecca, Saudi Arabia
1003983,2024-05-04,2024-05-07,desktop,384,1003983_1,62185,Prague, Czech Republic
1004021,2024-03-24,2024-03-25,desktop,4797,1004021_2,19771,Johannesburg,South Africa
1004021,2024-03-25,2024-03-29,desktop,5357,1004021_2,2078,Amsterdam, Netherlands
1004050,2024-07-25,2024-07-29,mobile,7974,1004050_1,62611,Ho Chi Minh City, Vietnam
1004131,2024-09-30,2024-10-01,mobile,359,1004131_2,53859,Manchester, United Kingdom
1004131,2024-10-02,2024-10-03,mobile,359,1004131_2,29770,York, United Kingdom
1004131,2024-10-04,2024-10-05,mobile,359,1004131_2,52818,Liverpool, United Kingdom
100414,2024-10-22,2024-10-24,tablet,9924,100414_2,31057,Pattaya,Thailand
100414,2024-10-25,2024-10-28,tablet,9924,100414_2,10485,Chiang Mai,Thailand
1004251,2024-12-24,2024-12-26,mobile,359,1004251_3,51291,Los Angeles,United States
1004251,2024-12-26,2024-12-29,mobile,359,1004251_3,26235,Phuket, Thailand
1004251,2024-12-29,2024-12-30,mobile,359,1004251_3,66648,Orlando,United States
1004251,2024-12-30,2025-01-01,mobile,359,1004251_3,23714,Miami,United States
1004444,2024-09-04,2024-09-06,desktop,9924,1004444_1,20345,San Francisco,United States
1004444,2024-09-08,2024-09-09,desktop,2436,1004444_1,28829,Honolulu,United States
1004745,2024-07-16,2024-07-18,desktop,9924,1004745_1,60274,Jakarta, Indonesia
1004745,2024-07-18,2024-07-20,desktop,9924,1004745_1,36063,Mecca, Saudi Arabia
1004745,2024-07-20,2024-07-22,mobile,6271,1004745_1,9608,Washington D.C.,United States
1013298,2024-11-09,2024-11-10,desktop,3634,1013298_1,16521,Kuala Lumpur, Malaysia
1013694,2024-05-29,2024-05-30,mobile,9924,1013694_3,19444,Toronto, Canada
1013694,2024-05-30,2024-05-31,mobile,9924,1013694_3,64269,Vancouver, Canada
1013837,2024-08-03,2024-08-06,tablet,4541,1013837_1,26235,Phuket, Thailand
1013968,2024-08-19,2024-08-21,desktop,4797,1013968_1,23921,San Francisco,United States
1013968,2024-08-23,2024-08-24,desktop,8436,1013968_1,65322,Boston,United States
1013968,2024-08-28,2024-08-30,desktop,384,1013968_1,29319,Los Angeles,United States
1013968,2024-08-31,2024-09-01,desktop,384,1013968_1,55,Las Vegas,United States
1013968,2024-09-01,2024-09-02,desktop,384,1013968_1,5325,Miami,United States
1013995,2024-10-31,2024-11-01,desktop,774,1013995_1,47499,Bangkok,Thailand
1014088,2024-07-27,2024-07-30,desktop,9924,1014088_1,47976,Tokyo,Japan
1014088,2024-07-30,2024-08-01,mobile,359,1014088_1,15990,Osaka,Japan
1014175,2024-05-04,2024-05-05,desktop,2661,1014175_1,55128,Miami,United States
1014175,2024-10-03,2024-10-04,desktop,2661,1014175_2,19448,Cancún, Mexico
1014175,2024-10-06,2024-10-07,mobile,359,1014175_2,2369,Mexico City, Mexico
1014208,2024-08-09,2024-08-10,mobile,359,1014208_1,25025,Johannesburg,South Africa
1014208,2024-08-10,2024-08-12,desktop,9924,1014208_1,25025,Johannesburg,South Africa
1014390,2024-01-21,2024-01-22,desktop,9924,1014390_1,51517,Dubai, United Arab Emirates
1014390,2024-01-22,2024-01-23,desktop,797,1014390_1,51517,Dubai, United Arab Emirates
1014520,2024-06-02,2024-06-03,tablet,3631,1014520_2,20345,San Francisco,United States
1014639,2024-08-05,2024-08-07,desktop,8436,1014639_1,47499,Bangkok,Thailand
1014639,2024-08-11,2024-08-13,desktop,8436,1014639_2,10485,Chiang Mai,Thailand
1014639,2024-08-15,2024-08-16,desktop,8436,1014639_2,47499,Bangkok,Thailand
1014639,2024-08-16,2024-08-18,desktop,8436,1014639_2,31057,Pattaya,Thailand
1014639,2024-08-18,2024-08-20,desktop,8436,1014639_2,26345,Bangkok,Thailand
1014776,2024-02-14,2024-02-15,mobile,359,1014776_1,26436,Cancún, Mexico
1014776,2024-02-17,2024-02-19,mobile,359,1014776_1,46026,Mexico City, Mexico
1014802,2024-10-15,2024-10-16,mobile,7539,1014802_1,16047,San Jose,United States
1014967,2024-05-03,2024-05-05,desktop,9924,1014967_1,17127,New York City,United States
1014967,2024-05-05,2024-05-08,desktop,9924,1014967_1,58178,Medina, Saudi Arabia
1014967,2024-05-08,2024-05-11,mobile,359,1014967_1,40521,Boston,United States
1014967,2024-05-11,2024-05-15,mobile,359,1014967_1,64876,Las Vegas,United States
1014967,2024-05-15,2024-05-18,mobile,359,1014967_1,382,Chicago,United States
1014967,2024-05-18,2024-05-19,mobile,359,1014967_1,55128,Miami,United States
1014967,2024-05-24,2024-05-25,mobile,359,1014967_1,29907,Istanbul, Turkey
1014967,2024-05-25,2024-05-28,desktop,9924,1014967_1,21929,Antalya, Turkey
1014972,2024-06-24,2024-06-28,desktop,9924,1014972_1,17013,Rome, Italy
1014972,2024-06-28,2024-06-30,desktop,7974,1014972_1,63151,Venice, Italy
1015053,2024-04-30,2024-05-02,desktop,353,1015053_2,64269,Vancouver, Canada
1015342,2024-08-19,2024-08-20,desktop,384,1015342_2,37689,Riyadh, Saudi Arabia
101548,2024-12-24,2024-12-25,mobile,9924,101548_1,7410,Amsterdam, Netherlands
101548,2024-12-27,2024-12-28,mobile,9452,101548_1,2078,Amsterdam, Netherlands
1015510,2024-06-07,2024-06-09,desktop,6369,1015510_1,2748,Guangzhou, China
1015528,2024-04-26,2024-04-27,desktop,3417,1015528_1,65322,Boston,United States
1015528,2024-04-27,2024-04-28,desktop,3417,1015528_1,22175,Philadelphia,United States
1015688,2024-01-24,2024-01-25,desktop,3449,1015688_1,52815,Barcelona, Spain
1015843,2024-11-20,2024-11-23,desktop,9924,1015843_1,44869,Edinburgh, United Kingdom
1015843,2024-11-23,2024-11-25,desktop,9924,1015843_1,16521,Kuala Lumpur, Malaysia
1015843,2024-11-25,2024-11-27,desktop,9924,1015843_1,21929,Antalya, Turkey
1015843,2024-11-27,2024-11-30,desktop,9924,1015843_1,28154,Sydney, Australia
1016113,2024-08-21,2024-08-25,desktop,6262,1016113_1,47527,Fukuoka,Japan
1016113,2024-09-03,2024-09-07,desktop,9924,1016113_1,47976,Tokyo,Japan
1016787,2024-06-18,2024-06-19,desktop,1601,1016787_2,52933,Hong Kong, Hong Kong
1017057,2024-03-28,2024-03-30,desktop,2449,1017057_1,14549,Phuket,Thailand
1017057,2024-03-30,2024-04-01,desktop,2661,1017057_1,31057,Pattaya,Thailand
1017057,2024-04-01,2024-04-02,desktop,2661,1017057_1,14549,Phuket,Thailand
